date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall
2018-04-21 16:34,vector_Average,600,300features_15minwords_10contextALL,0.35,4.18,53.92,1.95,14.6,119.94,38379,9594,MLP,44.65,0.82,0.82,"[[  14    0  167  497]
 [   2    0   36  108]
 [  14    0 1000  690]
 [   3    0  168 6895]]",0.93,1.0
2018-04-21 16:36,vector_Average,600,300features_15minwords_10contextALL,0.19,4.1,54.23,2.14,13.05,147.93,38379,9594,RF,73.92,1.0,0.97,"[[ 555   14   60   49]
 [  21  100   13   12]
 [  16    3 1644   41]
 [   2    0   11 7053]]",0.97,0.97
2018-04-21 16:39,vector_Average,600,~/GoogleNews-vectors-negative300.bin,52.59,4.88,32.39,3.77,10.01,146.81,38379,9594,MLP,42.89,0.8,0.81,"[[  30    0  117  531]
 [   9    0   33  104]
 [   4    0  826  874]
 [  10    0  184 6872]]",0.93,1.0
2018-04-21 16:42,vector_Average,600,~/GoogleNews-vectors-negative300.bin,51.64,6.78,33.84,4.16,10.4,188.81,38379,9594,RF,81.71,1.0,0.94,"[[ 433    5   82  158]
 [  18   60   19   49]
 [  10    4 1494  196]
 [   2    0   13 7051]]",0.94,0.94
2018-04-21 16:44,vector_Average,600,300features_15minwords_10contextALL,0.2,3.64,54.76,2.18,15.28,120.75,38379,11993,MLP,44.4,0.82,0.76,"[[   7    0   78  794]
 [   1    0   13  267]
 [   5    0  583 1517]
 [   0    0  147 8581]]",0.93,1.0
2018-04-21 16:46,vector_Average,600,300features_15minwords_10contextALL,0.18,4.14,56.25,2.06,15.34,154.05,38379,11993,RF,75.77,1.0,0.79,"[[ 129    3   52  695]
 [   3   18    6  254]
 [   2    0  669 1434]
 [   1    0   52 8675]]",0.81,0.79
2018-04-21 16:49,vector_Average,600,~/GoogleNews-vectors-negative300.bin,54.22,5.33,35.17,3.86,11.5,154.68,38379,11993,MLP,44.3,0.8,0.76,"[[   9    0   52  818]
 [   1    0   11  269]
 [   5    0  514 1586]
 [   3    0  176 8549]]",0.93,1.0
2018-04-21 16:52,vector_Average,600,~/GoogleNews-vectors-negative300.bin,51.48,5.14,34.65,4.03,11.94,189.58,38379,11993,RF,82.08,1.0,0.78,"[[ 106    0   35  738]
 [   1   13    3  264]
 [   4    0  503 1598]
 [   0    0   38 8690]]",0.81,0.78
